HS2,Description_HS2,import_usd,export_usd,total_usd,net_usd,label
27,"mineral fuels, oils & product of their distillation; etc",4783722674.183508,5434357464.848913,10218080139.032421,650634790.6654053,"Mineral Fuels, Oils & Product Of Their D…"
71,"natural/cultured pearls, prec stones & metals, coin etc",1805781.7494169949,6499428191.044056,6501233972.793473,6497622409.294639,"Natural/Cultured Pearls, Prec Stones & M…"
18,cocoa and cocoa preparations,4029915.057505561,2215512114.7133064,2219542029.770812,2211482199.655801,Cocoa And Cocoa Preparations
84,"nuclear reactors, boiliers, mchy & mech appliance; parts",1785756877.7476044,77471388.33958852,1863228266.087193,-1708285489.4080157,"Nuclear Reactors, Boiliers, Mchy & Mech …"
87,"vehicles o/t railw/tramw roll-stock, pts & accessories",1610621759.4020472,37219964.50368665,1647841723.9057338,-1573401794.8983605,"Vehicles O/T Railw/Tramw Roll-Stock, Pts…"
72,iron and steel,734644627.182368,338359075.3440594,1073003702.5264275,-396285551.83830863,Iron And Steel
39,plastics and articles thereof,827823777.3467793,178476898.62836188,1006300675.9751413,-649346878.7184174,Plastics And Articles Thereof
73,articles of iron or steel,556417851.4426957,102931775.28754848,659349626.7302442,-453486076.15514725,Articles Of Iron Or Steel
85,electrical mchy equip parts thereof; sound recorder etc,640891167.2225906,13583425.656538103,654474592.8791287,-627307741.5660524,Electrical Mchy Equip Parts Thereof; Sou…
25,salt; sulphur; earth & ston; plastering mat; lime & cem,565529486.292173,59430892.806609645,624960379.0987827,-506098593.4855634,Salt; Sulphur; Earth & Ston; Plastering …
31,fertilisers,539498410.5342215,72574786.7385921,612073197.2728137,-466923623.79562944,Fertilisers
8,edible fruit and nuts; peel of citrus fruit or melons,29457118.47460654,529709305.8248991,559166424.2995056,500252187.35029256,Edible Fruit And Nuts; Peel Of Citrus Fr…
15,animal/veg fats & oils & their cleavage products; etc,284109502.50219685,267920610.18172967,552030112.6839266,-16188892.320467174,Animal/Veg Fats & Oils & Their Cleavage …
38,miscellaneous chemical products,450194142.3505437,34256035.54607352,484450177.8966172,-415938106.8044702,Miscellaneous Chemical Products
10,cereals,451989595.5834276,1026451.5505043865,453016047.133932,-450963144.0329232,Cereals
12,"oil seed, oleagi fruits; miscell grain, seed, fruit etc",83488812.73816456,351413965.2505363,434902777.98870087,267925152.51237178,"Oil Seed, Oleagi Fruits; Miscell Grain, …"
11,prod mill indust; malt; starches; inulin; wheat gluten,323562232.7495154,19196238.49062463,342758471.24014,-304365994.2588908,Prod Mill Indust; Malt; Starches; Inulin…
40,rubber and articles thereof,207338634.84009638,132194677.51448208,339533312.3545785,-75143957.3256143,Rubber And Articles Thereof
3,"fish & crustacean, mollusc & other aquatic invertebrate",257770146.03116134,61143262.86939886,318913408.9005602,-196626883.16176248,"Fish & Crustacean, Mollusc & Other Aquat…"
30,pharmaceutical products,275761919.7931219,18100995.792341925,293862915.5854638,-257660924.00077996,Pharmaceutical Products
76,aluminium and articles thereof,102356558.52314968,188108875.67083487,290465434.19398457,85752317.14768519,Aluminium And Articles Thereof
22,"beverages, spirits and vinegar",196823441.38651153,87317007.43471524,284140448.8212268,-109506433.9517963,"Beverages, Spirits And Vinegar"
48,"paper & paperboard; art of paper pulp, paper/paperboard",242241488.36696747,30937777.764971208,273179266.1319387,-211303710.60199627,"Paper & Paperboard; Art Of Paper Pulp, P…"
28,"inorgn chem; compds of prec met, radioact elements etc",246039113.89877126,25850351.36757755,271889465.2663488,-220188762.5311937,"Inorgn Chem; Compds Of Prec Met, Radioac…"
2,meat and edible meat offal,267901305.1851162,1115.8909613791498,267902421.07607758,-267900189.29415482,Meat And Edible Meat Offal
17,sugars and sugar confectionery,199332880.35267144,4825507.009775802,204158387.36244723,-194507373.34289566,Sugars And Sugar Confectionery
16,"prep of meat, fish or crustaceans, molluscs etc",55536171.85381135,143087095.34500033,198623267.19881168,87550923.49118897,"Prep Of Meat, Fish Or Crustaceans, Mollu…"
63,other made up textile articles; sets; worn clothing etc,185290680.1920388,10194268.227399597,195484948.4194384,-175096411.96463922,Other Made Up Textile Articles; Sets; Wo…
34,"soap, organic surface-active agents, washing prep, etc",133407395.665175,42331429.76376639,175738825.4289414,-91075965.90140861,"Soap, Organic Surface-Active Agents, Was…"
69,ceramic products,97725412.9660412,72690851.47826019,170416264.4443014,-25034561.487781018,Ceramic Products
19,"prep of cereal, flour, starch/milk; pastrycooks' prod",115840515.28074184,53978384.20180379,169818899.4825456,-61862131.07893805,"Prep Of Cereal, Flour, Starch/Milk; Past…"
94,"furniture; bedding, mattress, matt support, cushion etc",151342206.32744876,17922171.52193288,169264377.84938163,-133420034.80551587,"Furniture; Bedding, Mattress, Matt Suppo…"
44,wood and articles of wood; wood charcoal,36859142.53856115,128684781.05423374,165543923.5927949,91825638.5156726,Wood And Articles Of Wood; Wood Charcoal
90,"optical, photo, cine, meas, checking, precision, etc",153754890.91367692,9242994.680166887,162997885.59384382,-144511896.23351002,"Optical, Photo, Cine, Meas, Checking, Pr…"
21,miscellaneous edible preparations,125467597.92762521,30698585.67854136,156166183.60616657,-94769012.24908385,Miscellaneous Edible Preparations
29,organic chemicals,142295826.9322506,2014789.4643310478,144310616.39658165,-140281037.46791953,Organic Chemicals
4,dairy prod; birds' eggs; natural honey; edible prod nes,119920964.04954968,18725939.802478507,138646903.8520282,-101195024.24707118,Dairy Prod; Birds' Eggs; Natural Honey; …
32,tanning/dyeing extract; tannins & derivs; pigm etc,100585345.00094816,36847798.56985214,137433143.5708003,-63737546.43109602,Tanning/Dyeing Extract; Tannins & Derivs…
23,residues & waste from the food indust; prepr ani fodder,111808207.3555542,10557561.534058442,122365768.88961263,-101250645.82149576,Residues & Waste From The Food Indust; P…
20,"prep of vegetable, fruit, nuts or other parts of plants",80191788.92646818,20376057.00706317,100567845.93353134,-59815731.91940501,"Prep Of Vegetable, Fruit, Nuts Or Other …"
33,"essential oils & resinoids; perf, cosmetic/toilet prep",83189991.4609263,16643237.384533191,99833228.84545949,-66546754.076393105,"Essential Oils & Resinoids; Perf, Cosmet…"
96,miscellaneous manufactured articles,40062051.11270105,54467373.256164394,94529424.36886545,14405322.143463343,Miscellaneous Manufactured Articles
70,glass and glassware,75965226.93665916,1857154.6088394045,77822381.54549856,-74108072.32781975,Glass And Glassware
74,copper and articles thereof,35077262.305019125,41141172.981877685,76218435.28689681,6063910.676858559,Copper And Articles Thereof
5,"products of animal origin, nes or included.",65864749.08661313,42058.469102032155,65906807.555715166,-65822690.6175111,"Products Of Animal Origin, Nes Or Includ…"
83,miscellaneous articles of basee metal,56844179.61825894,3159818.628946954,60003998.24720589,-53684360.989311986,Miscellaneous Articles Of Basee Metal
56,"wadding, felt & nonwoven; yarns; twine, cordage, etc",58123861.386995964,466556.040511076,58590417.42750704,-57657305.346484885,"Wadding, Felt & Nonwoven; Yarns; Twine, …"
61,"art of apparel & clothing access, knitted or crocheted",15688858.037207084,41758977.994550265,57447836.03175735,26070119.957343183,"Art Of Apparel & Clothing Access, Knitte…"
26,"ores, slag and ash",8728514.470433401,48633204.01005059,57361718.48048399,39904689.53961719,"Ores, Slag And Ash"
82,"tool, implement, cutlery, spoon & fork, of base met etc",49473860.37968563,4978301.7378586,54452162.117544234,-44495558.64182703,"Tool, Implement, Cutlery, Spoon & Fork, …"
49,"printed books, newspapers, pictures & other product etc",49831896.031813405,1567441.6142733204,51399337.64608672,-48264454.41754009,"Printed Books, Newspapers, Pictures & Ot…"
78,lead and articles thereof,909071.4751377471,45132184.06858454,46041255.54372229,44223112.59344679,Lead And Articles Thereof
36,explosives; pyrotechnic prod; matches; pyrop alloy; etc,34340812.001662046,5189163.011771411,39529975.01343346,-29151648.989890635,Explosives; Pyrotechnic Prod; Matches; P…
52,cotton,36372205.90842103,2745821.345816532,39118027.25423756,-33626384.5626045,Cotton
64,"footwear, gaiters and the like; parts of such articles",34151692.329548724,470281.2821175789,34621973.6116663,-33681411.04743115,"Footwear, Gaiters And The Like; Parts Of…"
68,"art of stone, plaster, cement, asbestos, mica/sim mat",32228935.446946647,825902.4422465303,33054837.889193177,-31403033.004700117,"Art Of Stone, Plaster, Cement, Asbestos,…"
47,pulp of wood/of other fibrous cellulosic mat; waste etc,32765899.131759778,141523.53484509222,32907422.66660487,-32624375.596914686,Pulp Of Wood/Of Other Fibrous Cellulosic…
42,articles of leather; saddlery/harness; travel goods etc,29506425.50738328,518297.2279951329,30024722.73537841,-28988128.27938815,Articles Of Leather; Saddlery/Harness; T…
1,live animals,25198473.29566064,1809978.5355908687,27008451.83125151,-23388494.760069773,Live Animals
35,albuminoidal subs; modified starches; glues; enzymes,24476952.881472405,1348482.630802359,25825435.512274764,-23128470.250670046,Albuminoidal Subs; Modified Starches; Gl…
67,prepared feathers & down; artif. flower; articles human hair,23613686.076338325,1384261.3561785577,24997947.432516884,-22229424.720159765,Prepared Feathers & Down; Artif. Flower;…
60,knitted or crocheted fabrics,20661566.404479165,1034853.628962792,21696420.033441957,-19626712.775516372,Knitted Or Crocheted Fabrics
7,edible vegetables and certain roots and tubers,11716449.56602124,9215677.67930444,20932127.245325677,-2500771.8867168,Edible Vegetables And Certain Roots And …
93,arms and ammunition; parts and accessories thereof,15771524.172697648,4137889.455745681,19909413.62844333,-11633634.716951966,Arms And Ammunition; Parts And Accessori…
55,man-made staple fibres,18994719.6663312,863120.5483836802,19857840.21471488,-18131599.117947523,Man-Made Staple Fibres
24,tobacco and manufactured tobacco substitutes,18072682.15737908,289900.75386783446,18362582.911246914,-17782781.403511245,Tobacco And Manufactured Tobacco Substit…
86,"railw/tramw locom, rolling-stock & parts thereof; etc",8249525.31710807,7399470.756388781,15648996.07349685,-850054.5607192889,"Railw/Tramw Locom, Rolling-Stock & Parts…"
95,"toys, games & sports requisites; parts & access thereof",13627238.438001221,190271.61647813945,13817510.05447936,-13436966.821523082,"Toys, Games & Sports Requisites; Parts &…"
88,"aircraft, spacecraft, and parts thereof",11936721.177116625,1014331.2356548121,12951052.412771437,-10922389.941461813,"Aircraft, Spacecraft, And Parts Thereof"
62,"art of apparel & clothing access, not knitted/crocheted",10959410.75865587,1690197.2462254153,12649608.004881285,-9269213.512430456,"Art Of Apparel & Clothing Access, Not Kn…"
53,other vegetable textile fibres; paper yarn & woven fab,12391674.83200283,206357.35273678144,12598032.184739612,-12185317.479266047,Other Vegetable Textile Fibres; Paper Ya…
9,"coffee, tea, mate and spices",10180715.784284802,1570552.9987913254,11751268.783076128,-8610162.785493476,"Coffee, Tea, Mate And Spices"
89,"ships, boats and floating structures",9503709.265412845,1893957.804730264,11397667.07014311,-7609751.46068258,"Ships, Boats And Floating Structures"
54,man-made filaments,10928964.241911577,263602.5403494969,11192566.782261074,-10665361.70156208,Man-Made Filaments
58,special woven fab; tufted tex fab; lace; tapestries etc,8146725.199908981,147909.0331129218,8294634.233021903,-7998816.166796059,Special Woven Fab; Tufted Tex Fab; Lace;…
57,carpets and other textile floor coverings,5407053.424892115,344734.7494890933,5751788.174381209,-5062318.675403022,Carpets And Other Textile Floor Covering…
59,"impregnated, coated, cover/laminated textile fabric etc",4673700.963824118,95454.01788821456,4769154.981712332,-4578246.945935903,"Impregnated, Coated, Cover/Laminated Tex…"
6,"live tree & other plant; bulb, root; cut flowers etc",1171457.338453333,2866369.431852774,4037826.770306107,1694912.0933994413,"Live Tree & Other Plant; Bulb, Root; Cut…"
37,photographic or cinematographic goods,1617846.970617498,2240106.4074823833,3857953.378099881,622259.4368648853,Photographic Or Cinematographic Goods
92,musical instruments; parts and access of such articles,3154786.427813883,235188.76629289304,3389975.194106776,-2919597.66152099,Musical Instruments; Parts And Access Of…
46,"manufactures of straw, esparto/other plaiting mat; etc",323076.21444601845,2766091.2651851163,3089167.479631135,2443015.050739098,"Manufactures Of Straw, Esparto/Other Pla…"
13,"lac; gums, resins & other vegetable saps & extracts",2549119.910695414,233021.57581113142,2782141.4865065455,-2316098.3348842827,"Lac; Gums, Resins & Other Vegetable Saps…"
65,headgear and parts thereof,2181398.881054203,23504.09327315295,2204902.974327356,-2157894.78778105,Headgear And Parts Thereof
91,clocks and watches and parts thereof,1398593.2913675162,12434.634471938713,1411027.9258394549,-1386158.6568955774,Clocks And Watches And Parts Thereof
75,nickel and articles thereof,1314071.3965704616,17484.78176134705,1331556.1783318087,-1296586.6148091145,Nickel And Articles Thereof
80,tin and articles thereof,1036604.8789147118,0.0,1036604.8789147118,-1036604.8789147118,Tin And Articles Thereof
66,"umbrellas, walking-sticks, seat-sticks, whips, etc",948548.0574302768,10979.212037825948,959527.2694681027,-937568.8453924508,"Umbrellas, Walking-Sticks, Seat-Sticks, …"
41,raw hides and skins (other than furskins) and leather,454837.39038132655,438075.28110321396,892912.6714845404,-16762.10927811259,Raw Hides And Skins (Other Than Furskins…
97,"works of art, collectors' pieces and antiques",584547.8672398202,265779.1619464295,850327.0291862497,-318768.70529339067,"Works Of Art, Collectors' Pieces And Ant…"
14,vegetable plaiting materials; vegetable products nes,182845.0634403741,363504.39489376644,546349.4583341405,180659.33145339234,Vegetable Plaiting Materials; Vegetable …
45,cork and articles of cork,446486.60265342804,31.4374227417706,446518.0400761698,-446455.16523068625,Cork And Articles Of Cork
79,zinc and articles thereof,172703.21622813938,219636.161212572,392339.37744071137,46932.94498443263,Zinc And Articles Thereof
81,other base metals; cermets; articles thereof,279020.438151114,20420.680784189135,299441.1189353031,-258599.75736692484,Other Base Metals; Cermets; Articles The…
50,silk,260890.47349296155,1333.1655360041009,262223.63902896567,-259557.30795695746,Silk
51,"wool, fine/coarse animal hair, horsehair yarn & fabric",109120.27002475673,3178.089468276562,112298.35949303329,-105942.18055648016,"Wool, Fine/Coarse Animal Hair, Horsehair…"
43,furskins and artificial fur; manufactures thereof,10237.73644651283,96909.0492666655,107146.78571317834,86671.31282015267,Furskins And Artificial Fur; Manufacture…
